Coinone-BTC-KRW,12900000
Bitfinex-ETH-USD,874
Bithumb-BTC-KRW,20001000
Coinone-XRP-KRW,296
Bithumb-XRP-KRW,3764
Time,2018-01-04-03:01
Coinone-ETH-KRW,552000
Bitfinex-XRP-USD,2.78
Bitfinex-BTC-USD,14904
Bithumb-ETH-KRW,1178800
