Time,2018-01-03-16:57
Coinone-XRP-KRW,296
Coinone-BTC-KRW,12900000
Bithumb-ETH-KRW,1189800
Bitfinex-XRP-USD,2.39
Coinone-ETH-KRW,552000
Bitfinex-BTC-USD,15313
Bithumb-BTC-KRW,20685000
Bithumb-XRP-KRW,3238
Bitfinex-ETH-USD,880.86
